SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.05896091995882202	0.5937099575058415	0.7500067059908339	-0.5068444126314903	-0.20744968064093705	0.4638479417018027	1.4313312190983167	-1.434704781819758	-0.5748198924941104	0.7286194047965875	0.6458136668197737	-1.0503868145972155	1.1870183493764204	-1.2088142412525509	-0.6644224079213907	-0.02406917202354301	-1.1323553190570508	-0.6093508157047864	-0.9309537290770288	-0.5623561255901826	-0.7907152061260825	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	2.0812718308003326	-0.5371352135592414	-0.3975913193148049	0.36516975633233467	1.5021163262434774	-0.9059688440909036	-0.15779774220666	0.9798398591067692	-0.5748198924941104	0.055847432781857914	0.5718716324640583	-0.30936787275767497	-0.3836071783151567	0.4707614629148351	-0.009957048527687196	-0.02406917202354301	-2.8190918337229687	-1.8253788724528035	-1.2064919356836876	0.6401734487533199	-0.889201321801374	0
1	0	0	0	1.5683437825746844	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	0.7394041939597382	0.19038674342214526	-0.6955982293900542	-0.6814082315745851	-0.6842894014531885	-0.9401203979006764	0.9090387301614848	-0.15779774220666	0.9798398591067692	-0.5748198924941104	-0.9283230064361456	-0.4633377690220177	1.1807726850305422	0.17733162590157908	-0.04190015923721258	-0.4871720336864457	-0.02406917202354301	0.4527704369483384	-0.4278648833465872	0.32030449068732786	0.029313826931219443	-0.27343770558437897	0
0	0	0	0	-1.3836519086836578	1.9110013372497	-0.02540019664966164	-0.8651305833058391	0.9291173815037403	-0.7031067304833629	-0.7484833416706992	-0.7802783590226773	-0.6842894014531885	-0.7501688415679687	0.8329383100436802	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.6630580856320057	0.599600268927917	0.4357018949267106	-1.2410401434702836	1.1006030780298557	1.1489908533648976	-0.02406917202354301	0.4239808581259945	-0.1119185595392739	-1.0374623213733252	0.7555198124854207	-0.8367705594785972	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.027975829744158336	1.5272022514138164	-1.4860900357550642	0.9384287736162368	0.9231938388937057	0.5600512595200031	-0.6487999923366713	-0.6144883013774439	0.745422058268853	-0.15779774220666	0.9798398591067692	-0.5748198924941104	0.8401078182642011	0.017293922114013902	-0.8965137104015272	1.4875201644513565	-1.5652361954771905	-0.691690988127345	-0.02406917202354301	0.4713984201299163	1.0262245467085225	1.0274051207577308	-0.5996070848196386	2.2190109007536747	1
1	1	0	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	-0.13930794820771514	-0.13011969458674535	-0.07973901195416001	-0.5742974895972787	-0.5291623133565896	-0.6792194858651146	-0.3702657289025533	0.6617110837130332	1.4313312190983167	-0.6298565681775822	-1.1990685046776686	-1.1090097588418737	-0.17680752934757088	1.2455603380619125	-0.2473791551114916	0.4561145688380059	-0.43263282754287385	-0.02406917202354301	0.4239808581259945	0.6573741669500632	1.1571512643253383	1.022233008693954	2.1357477733884083	1
0	0	1	1	0.017886941676638214	-0.2320555494409	0.0002476158241352376	0.07873407758879497	0.04548791826551805	-1.2018010972964874	-0.1450599446627378	-0.13746789754390096	-0.0014643259795815535	-0.051025280962083	0.022557741740785408	-0.0353367149605605	0.06490721671829024	-0.009251415920120607	-0.10103970200700577	-0.035490507110587266	0.12196430858208025	-0.10140291593866703	0.10645264510500534	0.04760881761173663	-0.02406917202354301	0.6305883364351325	1.2179972355334778	1.1297635249219244	0.42394233662183	-0.8119164819721947	0
0	0	0	0	0.017886941676638214	0.5825813877940916	0.0002476158241352376	-1.046643049989905	0.986275851922828	-1.2018010972964874	-0.3090828580373097	-0.11788023711424805	0.09646731530575058	0.7332645982406084	-0.3846776355134171	-1.217218340882772	0.1749925982713026	1.297926921179414	0.03662512178221869	1.117205467778242	-0.5280286299847334	-0.7321891275963183	0.8076545477269251	0.2218325318508297	-0.02406917202354301	-1.0764691419064036	-1.5880517761452606	-1.1024736405965725	-3.0693541394207484	-0.8859241755517893	0
0	0	1	0	-0.7179886929573857	-0.2106250083038294	-0.02519372345230266	0.2529850836029428	0.464318757428699	-0.4953181309395021	-0.2977208809357856	-0.32365013612389976	-0.7907566004222961	-1.8265626606950165	1.3618390482067129	-1.217218340882772	0.1749925982713026	0.6736783089958558	-1.1935879272402858	-2.3119254878541518	2.270030757418219	-0.6520555705859422	0.9101857104737332	-0.32355441525573025	-0.02406917202354301	0.3037421162838882	-0.13322634947233575	-0.8573673820098803	2.936786469538468	-0.39290328152993736	1
1	0	1	1	0.017886941676638214	-0.6112120593741734	0.0002476158241352376	1.4037731769636168	-1.796201467820744	0.02415528781777045	-0.21707981038330665	0.0738269120593702	0.4057280526564819	1.990564471028326	-1.1380764065157942	0.9016209197602604	-1.434704781819758	0.04942969681229754	1.4475249232104508	-0.3154517078814384	-1.3905273607139998	-0.06307099770160082	0.2266384943871161	-0.41899802600698094	-0.02406917202354301	0.6221219488943205	1.0732492278084746	1.3264564518649922	-1.0344818130597393	0.002271899850111781	1
0	0	0	0	0.017886941676638214	2.2819156157695915	-0.01714991181937786	-1.2971302706001675	1.144370467007771	-1.056349653585071	-0.22091752471635834	-0.1807957605345044	-0.6437311051290413	-0.6144883013774439	0.7416167810498454	0.371912557131396	-0.6298565681775822	0.04942969681229754	-1.0205891089041204	-0.7313832472684665	1.3953846612516478	-0.4957941581296831	0.7002394735050608	-0.2690162319779901	-0.02406917202354301	0.6305883364351325	-2.0876885829276874	-1.5376341840842411	0.919972338830059	-0.8634886033562156	0
0	0	0	1	0.017886941676638214	-0.2897520936624202	-0.02245579282127728	-0.18627357642365985	0.06445836062509433	-1.056349653585071	-0.6216377417794785	-0.5991893470598868	-0.4865647502791948	-0.4516732530608502	0.5551694706956375	0.9016209197602604	0.1749925982713026	-1.1990685046776686	-0.3132159867597466	0.008051043292727699	0.3263725387326273	-0.5679143594390216	0.6855916113585636	0.017312554544098715	-0.8612509367666719	-1.1950149032544697	-1.2412451829376787	-1.2410722285365647	0.7568792311437554	-0.8738781587151608	1
0	0	0	0	0.017886941676638214	0.2831028626163336	0.001000522739155897	-0.817937723451754	0.7795360657388066	-0.7238867423763212	-0.7818268980434498	-0.7637269832778559	-0.5321929621914159	-0.4064467396456827	0.5703885298667289	-0.6875070731901202	0.1749925982713026	0.04942969681229754	-0.6553691612321499	-0.09362062374142058	0.7313017603002282	-1.1609056101738815	1.0176007846955972	1.0944526700871573	-0.02406917202354301	-3.821649636093492	-1.7327989240611308	-1.251584563831872	0.182597047774258	-0.8898381471642846	0
0	0	0	0	-1.4857070860319752	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.9384287736162368	-0.7205144848309973	-0.608174172509219	0.162376217950711	0.6066305606671442	-0.3770670810754019	-1.7469276718662319	0.9798398591067692	0.6736783089958558	-0.05179552815553437	0.42398457510890464	-0.13119799284848466	-0.7562291946994311	0.7881237421750396	0.3718133030139889	-0.02406917202354301	0.4713984201299163	-0.3169168324474493	-0.7602660671429369	-0.20498682653211356	-0.506115089304891	0
0	0	0	0	0.017886941676638214	3.2462918155934624	-0.02617135003328612	-0.6073819020256587	1.0403932323027518	-0.7031067304833629	-0.09539284567930632	-0.17389123305358611	-0.7603371068938528	-1.4285685426855248	1.1677811834144896	1.4313312190983167	-0.6298565681775822	-0.5748198924941104	-0.4708379466264945	0.9508316565659416	0.07936520236666783	0.08517705905362072	0.055750964313210964	-0.43263282754287385	-0.02406917202354301	0.2901930745844322	0.7565677671924789	-0.4653640025181824	0.3133405296638876	-0.8075374131845402	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.4562794443591198	-0.4864416729305242	-1.097907757473367	0.6997548133052359	0.5453111846388918	1.338581208677193	2.1986070327051097	-1.9295269248557776	-0.15779774220666	0.9798398591067692	-0.5748198924941104	2.1472091209549693	-1.8497795543606932	-1.4472174517334642	1.860143157121657	-2.0144253617771968	-0.691690988127345	1.5464362108829808	0.3122092463600047	0.9314400476999354	1.5690733348920995	0.6072039362998487	1.1408047409462694	1
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.4397344068031125	-0.5048403211360254	-0.5904694918124935	-0.6842894014531885	-1.0305744246760338	0.9470884277941524	-1.217218340882772	0.9798398591067692	0.04942969681229754	-0.5054371160955514	-0.1305921390265654	0.5855272405358919	-0.7241757718952807	0.6709437492120666	0.6036039062583376	-0.02406917202354301	-2.10273609654654	-3.4073167617245494	-1.4300196122723945	-0.7724244710421951	-0.8902567346219279	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.19853159239148732	-0.5448157029704529	-1.1810230053011497	-0.462029505771325	-0.3152000833617634	-0.3953072980743088	0.3714514909742465	0.14041885028307716	-0.15779774220666	-0.6298565681775822	0.04942969681229754	1.0823069561990677	0.47944184803662204	-1.3500344385572398	1.7078884225159163	-1.8337729129621831	-0.691690988127345	0.541896069275866	0.5120433176223712	1.053410851683645	1.639617316641888	-1.075959553519739	2.2172005994411315	1
0	0	0	0	0.017886941676638214	1.7255451223176017	-0.01898320174383505	-1.5948095217519669	0.9480887002581408	0.19038674342214526	-0.4466414505480781	-0.5048188807614378	-0.08097664513550368	0.5794950525960525	-0.1792049639166407	-1.217218340882772	0.1749925982713026	1.297926921179414	-0.5131260404954071	0.1374533392198834	0.4802446205088697	-0.660067950000954	0.6660617738763461	0.3990839289516065	-0.02406917202354301	-2.29749048379148	-2.8731457211167077	-0.9472770650769571	1.0456587420536676	-0.8863892727269487	0
1	1	1	1	-0.951078775420678	-0.6194533664597079	-0.028676878274726036	1.4654881288449908	-2.3201032824292542	1.6656917518661802	-0.6884736460891403	-0.6294056146475567	-0.2736313807214234	0.4619045178045814	0.014851876023112904	1.9610415184363723	-0.6298565681775822	-1.8233180939840763	0.23653418518758554	0.26685463893246475	-0.3660559189382471	0.1292505154093275	0.036220158761325436	-0.5417102169641859	-0.02406917202354301	0.3376113791236585	0.6382709276339158	1.3679528032884447	0.3994697064956448	0.8052407067393423	1
1	0	1	0	0.017886941676638214	-0.5460959355232693	-0.027338163683477572	0.29654804243461674	0.7565508586906405	-1.056349653585071	-0.21584119975612048	-0.1425675672055334	1.7340294826447369	0.8237176250709434	-1.64414753106972	0.371912557131396	-0.6298565681775822	0.04942969681229754	1.978054764818731	-1.5447625608290994	-1.40672555199615	1.3873532181883863	-1.4529381778499375	-0.6644224079213907	-0.4626449544136542	0.2800322214789707	-0.9605656503370636	-0.25207124469629866	-0.22460866306941485	-0.79209260929867	0
1	1	1	0	0.017886941676638214	-0.5837364141164886	-0.027899002507931737	0.6051186552787455	0.7381868815492489	-0.7031067304833629	0.02410814934272064	-0.08525427091198502	-0.5676823713079331	0.01868388637992253	0.4181876896311199	-0.6875070731901202	1.7846880727489451	-0.5748198924941104	-0.20941748802228224	0.8121864818174996	-0.1352477962738836	0.1372638711103651	0.002042459132610799	-0.4871720336864457	-0.02406917202354301	0.007377712913724169	0.5449567022426935	-0.5466968144421656	-0.3005483885159744	1.6314107073278703	1
0	0	0	0	0.0767583254986792	0.9919597210190476	-0.026248177269512712	-0.4040900292071255	0.6919754588763257	-1.1186877693663253	-0.4396925679239919	-0.4757784687811564	-0.7552671913057789	-1.2838434997679846	1.1107050996867842	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.9859899394350634	-0.18605040816885707	1.120032790585679	-0.7882826175035815	0.9101857104737332	0.14002474550130367	-1.0873048410525517	-1.3592859886477209	-0.7908367480629857	-0.40450194977744175	-0.8723242081982536	-0.8892227878248429	0
1	0	1	1	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	1.4582274974876206	-0.9132994122864132	0.3773982109194783	-0.3801838567047391	-0.4085026150469268	0.2840531636840403	1.3573922832709595	-0.7842071470499471	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.13252923435401906	1.265092525133396	-0.4146484479458053	-0.8884505400525773	1.1103679967709643	-0.07813105620715198	-0.02406917202354301	0.4239808581259945	0.6904389869672461	1.5245336965016911	0.10202519092057998	1.7429016555547343	1
1	1	1	1	-0.4444576710455362	-0.6194533664597079	-0.028676878274726036	2.224210422033148	-2.4062038155150067	0.3773982109194783	2.6212933937639327	2.5241593916933804	1.5261660286750391	1.2036207377363588	-1.6555633627267428	0.9016209197602604	0.1749925982713026	-0.5748198924941104	1.1169061256681247	-0.6574392204836025	-0.8884151259701751	0.7022083768915937	-0.6326801632484622	-0.6371528048496048	1.1986584629778578	0.4612383095597593	0.6544353393335994	0.5582172741749607	0.5629691957839087	0.7184821952192241	1
1	1	1	1	-0.21838529586724864	-0.6194533664597079	-0.02782505629306364	0.5942281228989641	-0.4025303741150392	0.19038674342214526	0.7207771618543222	0.7678958188341977	0.4107989966249996	1.6649333744501158	-1.008705179889292	-1.7469276718662319	-1.434704781819758	2.54642512266938	1.7435445512837198	-1.304445719046509	-1.2649998132377671	1.6317615433560593	-1.7458886442922044	-0.6780572094572836	-0.02406917202354301	0.34438552870573425	0.3259977084426158	1.2406969569300186	-1.347372955210846	1.7637809410488132	1
0	0	0	0	1.7718946596722558	-0.2512880389573558	-0.02414119031599827	-0.2479885283050336	0.637250736883393	-0.12129711584245625	-0.4941439488507721	-0.4914423151565652	0.04576918780545562	1.5563893422757051	-0.6928866429085817	-0.6875070731901202	0.9798398591067692	0.6736783089958558	-0.8014577344991143	-0.2322648022752881	0.9459137365213336	-1.1889533314135392	1.2031352088463314	0.6854116926078637	-1.2919585441003778	0.4713984201299163	-0.7665892707043271	-1.2286235074394485	-0.3952414903250871	-0.8379869674751681	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	1.3540088525503893	-0.2801349843632121	-0.4463869108797645	0.14209655559841547	2.2528790487923147	-1.0543654319599745	0.371912557131396	-2.239552042655224	1.297926921179414	0.17886824251896152	1.237362892454963	-0.7304932407685338	0.7462808569612744	-0.6815057250236739	-0.6371528048496048	-0.02406917202354301	0.3867241492275342	-1.1824643315627383	-1.1851898485645898	1.1139762339000032	-0.8056376701075431	0
1	1	0	1	0.017886941676638214	-0.6194533664597079	-0.028316750604913864	-0.2153169311656891	-0.6615637630503103	-1.056349653585071	-0.6510525677028028	-0.7166210801131025	-0.6944292326293362	-0.8677573764693952	0.8900133689189162	-1.217218340882772	0.1749925982713026	1.297926921179414	-0.8552792149678103	-0.3246945867027246	1.0430967496975578	-1.4614084015348436	1.2275489578036054	1.5443980521741298	2.1389944725411896	-0.7174451543388213	-0.06489387843932158	1.5560707023876117	1.093301312043916	0.4770287855705119	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.8265641797720744	-1.321914993381442	0.4812925106914087	0.16644548368540624	0.4553356800181952	-0.18237392851653744	0.7332645982406084	-0.17159543433109498	1.4313312190983167	-3.0444012091041093	0.6736783089958558	-0.49005926729584	1.6995098221629965	-0.22433120259930986	0.35362545132440626	-0.22255163998255853	-0.5689787971701401	1.241462393783587	0.4713984201299163	0.8741286101332268	1.1272732277127433	0.8577423196100453	1.7974790202244009	1
1	1	1	1	0.12827166999440762	-0.5782422093927987	-0.028676878274726036	0.3510023629586201	0.011557416260835686	-1.2018010972964874	-0.6222289508136689	-0.4693885794736088	0.5223361111821809	0.6699470794813651	-0.6738612816660131	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.13252923435401906	1.0987197101356698	-0.34176118806363703	0.6381005549972669	-0.5838555695429185	-0.5417102169641859	-0.02406917202354301	0.6305883364351325	0.6830919179260867	-0.8114443475754373	-1.1962237534907931	-0.35627866782142403	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028302345498121374	0.2892874110772464	-1.0446394461853108	-1.2018010972964874	1.7727738841372631	1.9407417190960137	2.8899558393993674	0.01868388637992253	-2.1806598485232374	0.9016209197602604	0.1749925982713026	-1.1990685046776686	1.762767852613653	-1.1565586616913557	-1.3500344385572398	0.7743285782009321	-0.7303303187292177	-0.5962484002419259	-0.02406917202354301	0.6305883364351325	1.1761150728577705	0.3247302520487222	-0.6557754170479724	2.2081562482195705	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.4582274974876206	-0.6579153313981382	-1.1810230053011497	-0.11603846665105028	-0.0711939372176106	0.3094017132439658	0.932261657245354	-0.6243947275238535	-0.6875070731901202	0.9798398591067692	0.04942969681229754	1.8934765964203184	-1.5355186857932386	-1.321688881837785	1.3633121747992476	-1.4236443896962794	-0.6780572094572836	0.8950236469699013	0.4239808581259945	0.6801522305004899	1.4376673004015703	-1.8017756602781507	2.1686981194131625	1
1	0	1	1	0.017886941676638214	-0.615333637244788	0.0002476158241352376	0.6777241395399007	0.08817272816680059	-1.097907757473367	-0.6493446304929192	-0.6404425497459475	-0.6538699079247452	-0.533080777219147	0.7149808653692616	0.371912557131396	0.1749925982713026	0.04942969681229754	-0.7322574149004132	1.0802319600639485	0.2980269820131723	-0.93252497269431	1.095720134624467	0.11275514242951774	-0.02406917202354301	0.6305883364351325	0.9211532912331792	0.9255997063513132	2.8298709769089685	1.3532038878298316	1
