result	logistic	svm	boosting
1	0.5735386438674895	-0.040671797474419596	-1.2384159567580784
1	0.5671103695950432	-0.030676467268695204	-1.1111710876150507
1	0.7494892381473678	0.03214145472335783	1.2024767211317131
1	0.03281004961662171	-0.031731447769461386	-3.4854756554482713
1	0.016196976044833757	-0.03149501394706551	-4.114854313015865
1	0.12166861975448164	-0.1285275019255953	-2.7646187957036243
1	0.09604867773291884	-0.04355414205683836	-3.0526260936655274
0	0.17792729785166372	-0.08294297933397353	-2.3621523221029865
0	0.9365381660330986	0.008623736549031116	1.4966832575859703
0	0.0679411195457735	-1.1674022294045274	-2.8889143099683756
1	0.853078614310801	0.13490068131913527	2.0964362235434635
0	0.17569289467847518	-0.07228941835215516	-1.291305142608569
1	0.8854993503218986	-0.029298731721873226	1.2602435745080192
0	0.061052139017922384	-0.10226707017955884	-2.6849331579584725
1	0.949673111074622	0.47838062985209934	2.60194841673466
1	0.6145867722147009	-0.020236579889283315	0.4607802723600087
1	0.9686284046882043	-0.02641158471024059	2.791351576893593
0	0.07192753992832196	-0.7591584119247347	-3.8253686799253956
0	0.5910555567795643	0.0848007291039391	0.24358025367577357
0	0.24375871675999203	0.058989119867313186	-1.3758728431352112
1	0.9780154401855987	-0.030407115465296654	3.644691839539731
1	0.9665468162630099	0.02075068743683926	3.0397412779127837
1	0.9570681580329349	-0.005668045356005558	2.6210084766209905
1	0.993990560708213	0.08138681277083304	4.734910076953095
1	0.9705204752863351	0.1886417616943369	2.7387580636662734
1	0.9775567133182229	0.09553814712026384	3.008977033763014
1	0.9404408457010827	-0.027971346490375665	3.6454132783774145
1	0.9896872141684039	0.09288990667771493	4.265708666899333
0	0.11582263279851494	-0.04021673808119654	-1.9093082200618636
1	0.9876977371104533	0.023417667595532394	3.773141262376584
1	0.9808377309806403	0.057697364545907	3.107315535641602
1	0.9836881128999531	-0.014905299317728684	3.4817680737750876
1	0.9742401936851902	-0.028506158403316627	3.3823910321742385
1	0.981712305473502	-0.030806636698870824	3.5030531729962227
1	0.9430399026723859	0.4407923153069864	2.7812433698453085
0	0.030448810656156455	-0.03991487139532475	-3.261008395706634
0	0.36383995901262806	-0.007168251506394059	-0.7087227474129113
0	0.4002846215083231	-0.03104119993665658	0.28580289992802704
0	0.038904831364110146	-0.23690660140591116	-3.1869472650462742
0	0.3677537782791716	-0.11491712851375947	-1.5751876772386477
0	0.16385385651028855	-0.1271510560540643	-1.7312413738498675
0	0.20135693319645626	-0.09152593329161643	-1.2660852750975842
1	0.13757243239618602	-0.1943341575735081	-2.3194924397236383
1	0.39965997302877193	0.06328000237693483	0.5277455886019189
0	0.042864481910389766	-0.07671412600480175	-2.989316254451145
0	0.03272428268449126	-0.3351553260322018	-3.3539382771578983
0	0.07149149240227183	-0.27935573777467543	-2.1207691036697116
0	0.1770175675723542	-0.04568327091114584	-1.2622885926765512
0	0.3859357609586189	-0.029446171203141157	-1.0314553476636634
0	0.12508746440324267	-0.03128924432470565	-1.6966457075991166
0	0.012477806542858612	-0.038242346053919435	-3.3547544442835866
0	0.3001064052005586	-0.08352793576801355	-1.2895489644577385
1	0.3698781184469455	-0.054288306273692244	-1.7054754956536553
1	0.152322943166943	-0.8972036925888153	-2.818732487624894
1	0.5805755103901523	0.00659750272048024	1.0903190640891054
1	0.9324375918162903	-0.027789510897472405	3.016042808017921
0	0.0379113077196151	-0.06628788561356955	-4.289112482714598
0	0.38675083029706897	-0.03973158445580411	-1.2465965042404556
0	0.08743462513513273	-0.07411155348038341	-2.465507977229147
1	0.9493236064834687	-0.030151741247222894	2.4959634636780423
0	0.2050153152791593	-0.1330406708737831	-2.048328927211519
0	0.0453092905003654	-0.2971560639701808	-2.5584912222502227
0	0.3026980692957835	-0.0347659159063846	-0.8477376119770322
0	0.1456116712217301	-0.050970374051526386	-0.9858051110334002
0	0.05318913980674869	-0.031038858236179547	-2.097263987979994
0	0.7940938710401075	0.22297678816721755	0.6448468544878284
0	0.07688968389643648	-0.1281381788185321	-2.8775821129551433
1	0.8907463808731234	-0.03083433122912743	3.023292396181061
1	0.8320083835715535	0.042694447302134036	2.217777745132339
1	0.9152846689266088	-0.021541534439762727	2.526180226858952
1	0.8414377313880527	-0.02606232623363906	1.9189835473779115
0	0.8204304861264634	-0.030921351603208483	0.6733208840815401
0	0.0542126542457767	-0.032157840448785495	-3.1653682494060384
0	0.7151515837050212	-0.01922356267439242	1.0475859255292095
1	0.9247591456214829	0.05766555220110063	2.841251546904756
1	0.5292341459259606	-0.030192181865518464	-0.24854664050638156
0	0.7728691687449681	0.08108173451144912	1.029453057986327
1	0.7768128691839014	0.04836982395180971	1.0263164230706816
1	0.20316856316230708	-0.15253033326048498	-1.6292234451758028
0	0.07431350523666481	-0.03173150887602912	-2.1915820657573284
1	0.9617653075259746	-0.030734160424841974	3.3635408100119704
0	0.17654252884239782	-0.45612758587670527	-1.8620907953557604
0	0.0893155131064771	-0.18311646995338318	-2.591904678496582
0	0.03233730510954796	-0.20620813796943577	-3.4726236886036848
0	0.04850406015734325	-0.05015492058182976	-3.0708132826363825
0	0.03138751221584252	-0.3348567408982968	-3.5674258207539484
0	0.01744645979450719	-0.24286154041922606	-3.7442941664648033
0	0.015116446423473748	-0.0814393758524509	-3.5574469503745787
0	0.10727630438497163	-0.30663416344721695	-2.3894937506633256
0	0.045012512064740176	-0.08782083942937129	-2.6746970329728326
0	0.15832431268492	-0.22897840424875457	-2.2288139529437343
1	0.9587561368026328	0.03497890859882467	2.413824583447385
0	0.1887013228200923	-0.15603345387025713	-2.1394697689072077
1	0.9692591627132489	-0.017478169836570842	2.9494193125460404
1	0.8446654133489953	0.020405529068171505	1.5324481828472059
1	0.11583630931623086	-0.09474880197713932	-2.3504026058964853
1	0.2095332237135401	-0.08475759214428442	-2.183266992528724
0	0.12052753135224437	-0.08866855952365503	-2.103118412641272
0	0.19745312261502518	-0.08179301928336198	-1.2901056465517642
0	0.041453917420471026	-0.4834124785852863	-3.7004530321802513
0	0.032052342594381555	-0.22585706531768704	-3.9747101407555507
0	0.019208558547593214	-0.043505722544056526	-3.5466235045251566
0	0.06259127620426151	-0.03920133449308146	-3.9098178929502647
0	0.07961186091960906	-0.15517546036491292	-2.4015510987369626
0	0.04405784598993999	-0.12087784906605578	-3.0843256960867405
0	0.042885481233551286	-0.6516058652547466	-3.43777712645881
0	0.021882062057714854	-0.41453290053925596	-3.496520648823139
0	0.6624097856581861	0.009183999236298267	1.7910969570400155
1	0.857231039734171	-0.030895748908051135	1.942550793836749
1	0.8291887844306808	-0.030880979193495597	1.2008270434702437
0	0.2688194914500624	-0.031968871899720794	-1.206636063681869
0	0.07510605507929367	-0.06669993924853049	-2.4908839289978
0	0.24768095062615275	-0.14338919013305093	-0.8124384707453426
1	0.9941137406763169	-0.028997604341111597	4.729397957765915
1	0.8505825419977895	-0.007415287654157061	1.138161301547272
1	0.8787145826324132	-0.023425663905363315	2.2506078243235024
1	0.20272385703896345	-0.07057671904336786	-1.609299723657967
1	0.9021525055290068	-0.0008564785661612333	2.6322928049272774
1	0.6937934976682321	0.006316684388014911	0.4536422332211356
0	0.21354674193074738	-0.05369973087991878	-2.340533450013319
1	0.9607341957390172	-0.01944259626652204	3.3599027252145826
1	0.9246988841564646	-0.02697742596390617	2.4461753587467427
1	0.8285163161711128	-0.03048759162692618	1.1657179083989682
0	0.2462712173488157	-0.04795252989493112	-1.7729966797845138
1	0.3039780382213041	-0.03790386231667997	-0.1250853500641279
1	0.822116503360591	-0.03074787858190112	1.7537991203929704
1	0.8917359424666574	-0.03306754383304862	2.403265504276455
1	0.687290619065641	-0.029865671948649402	0.96393280739889
0	0.027038192668242315	-0.03683653587139231	-2.9117208440267754
0	0.21790580290554973	-0.07451740722214109	-1.7804263653645447
0	0.8256050383649096	0.13323962940207745	0.9494897485921686
0	0.1304141728947071	-0.17201764007801518	-1.5440596636406565
0	0.017823341065748267	-0.03185440557416327	-3.438726655896479
0	0.031206059891890278	-0.3450505692495887	-3.5174653022201743
1	0.9079593766505674	-0.0309177988142762	2.352739891028273
1	0.9146847234549225	-0.014111293337396472	2.3841900625193526
1	0.928220239899722	-0.009945701956791661	2.547318834588802
1	0.0631606356354389	-0.33423837845194293	-3.0590661520591595
1	0.9833766675040045	-0.026021228214155392	3.436247931268151
1	0.993871639769035	-0.030253732342367702	3.873544453514654
1	0.8061430612436108	0.03880185597617647	1.8794770545424575
1	0.9377104409546583	0.13338446711994636	2.8778811091127756
1	0.9784485696430484	0.09272037689884156	3.4128932527614286
1	0.9591159119080647	0.3413715074326814	3.197620424525324
1	0.785237653579783	-0.00837128086433277	1.2678238547451166
1	0.7379669708755696	0.06552445407662036	1.1889426477500205
1	0.8564817446711456	0.2866639884987797	2.060532696469996
1	0.4853491621300896	-0.03554350198640257	-0.39147037586885775
1	0.6736732883793733	0.09638597531765458	0.6355224537868811
1	0.9013022368436735	0.23135560308000735	1.9544529842311396
0	0.14087376819606212	-0.128129442659179	-2.3702090764052257
1	0.1408473920049371	-0.07132362494168518	-3.2289212495542445
0	0.06318731260580922	-0.31302553142640344	-2.827197788556621
1	0.8564349585798519	0.028783971316489323	1.7445234154924159
1	0.9482012017369941	0.06821964435762033	2.989974801544563
1	0.9604280757557045	-0.02087808747710191	2.963740986652864
0	0.07306959560255118	-0.03176378103570287	-2.731086620774964
0	0.06195434403514679	-0.03951086597496475	-2.4354101187038375
0	0.5720040232269109	-0.03305217050608128	0.3752302604465572
0	0.05386202359383911	-0.2913381425360922	-2.5327065709746406
1	0.24463522219533934	-0.36811688262268893	-0.30806116959037
1	0.0346843185338844	-0.036681026192555324	-3.1279505283118048
1	0.8564308595908051	-0.0297920470513266	1.440209686350962
1	0.6900583850823683	-0.02359234793304766	1.4686790631231565
1	0.9585450856722338	-0.017332993371365353	3.4633184665540973
1	0.9791818720802796	-0.029592805383381677	3.3765072181646563
1	0.4869160640114376	-0.025621092150108427	0.04768648921439356
1	0.8875444952283311	0.12730330769004106	2.094108694801092
0	0.252263152707143	-0.03521573451858343	-1.1542054901163716
0	0.08778069483573861	-0.052536815854697265	-2.2725108038659636
1	0.885775605798314	0.016532544916075875	2.2515875668081584
0	0.11524811712933962	-0.09471922166109002	-1.9345496669478277
1	0.956616979458167	0.23259779468221126	3.191778470860372
1	0.5761808358145349	-0.030072818601008862	-0.00817689542095512
1	0.5023735018790674	-0.03951209733793026	-0.21343422174937288
1	0.7501315050877382	-0.008493528213527307	0.6427876595816178
1	0.2241217999731566	-0.03544222010563482	-1.1287786823869248
1	0.8406941274598708	0.00031635751690734654	1.8460917937750803
1	0.9792285785173607	-0.030857180519521087	2.2944838501235942
1	0.9027769861139529	-0.008253923834878794	1.0748002236691987
1	0.9969055567643228	-0.028659568929834442	4.432081807409597
1	0.9920581849855349	-0.029916363462288025	2.9656617380608554
1	0.9650949080200076	-0.029411669816362545	2.62804003730411
1	0.9201369196212212	0.008967325652071232	0.8726439542887741
1	0.8424360249341067	0.04100265340010871	1.206654206619996
1	0.8348616608869488	-0.005921141051421441	0.6614375963448031
1	0.7793866496385803	-0.007903046942842096	0.5759375351258934
1	0.6635534334095237	-0.033436118353893596	-0.0065259347691682765
1	0.9684895186892094	-0.030922869979853326	2.960847573947102
1	0.9577589575408249	-0.030641942070793814	2.862240892359933
1	0.46892664561762004	-0.031048257855696444	-0.6785128418232652
1	0.9942390667425007	-0.011524566664447813	4.104215950687214
1	0.3389456220594834	-0.031306391767410804	-0.8576317035985127
1	0.981215733334536	-0.011627944826125086	3.246065849469526
1	0.982862659627622	-0.003515258146169962	3.6679817771951093
1	0.7184833192820936	-0.03544918094404422	0.14283721737138474
0	0.041678390876677414	-0.044244456693181486	-2.8993419902505218
0	0.9859081908410443	-0.023404007705508975	3.720256233211521
1	0.4165310534993683	-0.019324612965034235	-0.9551149535101773
1	0.6163361983861979	-0.049411910531009726	-0.579988668640185
1	0.8736718889328601	-0.023388137780104075	0.44459411206116345
1	0.590640637561671	-0.030911186629471805	-0.1391701025273605
1	0.6283828313465923	0.001249845894111621	1.5329847181911305
1	0.4951900511246221	-0.015691591128989168	0.14695136222160293
1	0.7684077537353574	0.002820918520591551	2.390797315317528
1	0.6852137066539339	-0.028324471795063325	0.7121476810601384
1	0.6952561401607732	-0.03136858980893665	1.0286178922971856
1	0.7203386230738678	-0.023351633293133132	0.8768566645566179
0	0.2782509715250284	-0.15415798249794652	-1.6465387182155966
0	0.48581806656802573	-0.1718302988431614	-1.4945715183376815
0	0.3447998974596141	-0.032324424076775535	-1.1498815141746195
1	0.9795001800026263	0.010431327984239399	3.582393341829741
1	0.947925954160991	0.17578340294751563	2.9573104039660016
0	0.5321719689048668	0.1304777659666656	-0.1752125846810395
0	0.027429068871663232	-0.0327455978261547	-2.505752323580346
1	0.8046672319075959	0.2171497607234428	0.9795164904576297
1	0.2561575025886158	-0.040107944926945555	-2.256201552253098
0	0.11985105376827207	-0.12692063329129938	-3.6244990319063697
0	0.052474425205440954	-0.03846245381888768	-3.8207389486327386
0	0.07961656628695322	-0.7075468292053497	-3.587114431690269
0	0.6209288382654281	0.023334257529954428	-0.3636489269877186
0	0.12823146735087268	-0.03365018832710394	-2.031021339568862
0	0.026053313836017934	-0.1670463609823299	-2.9591234336158543
0	0.031921321016418785	-0.04750401037090432	-3.361280153030104
0	0.154038170015664	-0.018459857121976654	-1.9699791114523997
1	0.6198868575731831	-0.03677799631254329	0.5663737723576588
0	0.6555813327860615	-0.030483182936548267	1.0007088516183376
0	0.08803480710097011	-0.2725299495977259	-3.2379853307075774
0	0.03848973062050474	-0.28389979692512773	-3.4054672539493978
0	0.026423697242492137	-0.17751306550962426	-3.7838301753402535
0	0.23960340325674004	-0.25513862910720364	-0.7860293850676054
0	0.17332981775783152	-0.2461422740232115	-1.5795559681232518
0	0.10205139863787577	-0.09304134122723437	-3.1204142353941196
1	0.25648365354232655	-0.03243883239922895	-0.11522455355715644
1	0.3492618618333839	-0.0309369043692015	0.26546466992713297
1	0.4148487437684549	-0.07704793023381429	0.9045335926191519
1	0.29587621736440955	-0.03115146063815094	-0.7995884200343996
1	0.3832714743747241	-0.03127986445016869	-0.5800645372146204
1	0.6573600452574813	-0.030927241280253766	0.29905676023337535
1	0.7347050441592528	-0.030892822291360256	0.7865183437359746
0	0.5456235407501132	-0.030495126720493718	-0.23885907119526223
1	0.7596949803215036	-0.03086604680049486	2.0346759913332835
0	0.2213050953034018	-0.03650260019103482	-1.6436339335106571
1	0.2465351517821283	-0.03231152213608169	-0.943300746419358
1	0.8113301683069147	-0.03244213458322499	2.0065409574980397
1	0.9272837344815535	-0.030923524403403003	2.5223347457075223
1	0.8588734136319718	-0.030782079961142784	2.632296143052525
1	0.8139743572430446	-0.032199567613617246	2.4724859425504206
1	0.9194583023146308	-0.021078765004032683	2.3534285689310055
1	0.40367540080333125	-0.030896601729343495	0.7050740255689558
0	0.050932091664371945	-0.053007549846833285	-2.2732990478639885
0	0.04395570661012596	-0.03561021696440351	-2.873169117276003
0	0.17796385740459789	-0.031001737048142783	-0.6564444601510142
1	0.26694424695068786	0.052541907062552795	-0.02688326874492008
0	0.11459998063401704	-0.27140495427484834	-2.4926078227304203
0	0.08667088455382226	-0.11165940506300734	-2.4006744475689614
0	0.012903847973913361	-0.08694879390546237	-3.386065105480243
0	0.053595642269829165	-0.04398472652090887	-2.845351331979674
0	0.05521692988406874	-0.23811766624095576	-3.647188984757366
0	0.0417009577714964	-0.4586185028177255	-4.0629276290261584
0	0.02573913206460102	-0.038528235773647376	-3.4381322550918205
0	0.0601200272223141	-0.20167286459634629	-3.795893911885228
0	0.09831373185508592	-0.12136153333297672	-3.4465519396513464
