result	original	all
0	-1.7577392253410598	-3.118311499346621
1	5.281222877188443	6.069412484527169
0	-1.9373435833947112	-3.0823486881793984
0	-0.014554760378264173	-0.9902251070425664
0	-1.7881246917280824	-3.413664043873862
0	-1.9529278545822537	-2.308043673444304
0	-0.7447037130668027	-0.7300463748727782
1	4.635653937193661	4.537399537750581
0	-3.696017132158977	-5.105947809942189
0	-2.6280528134398486	-4.131564043042356
0	5.382674647785869	5.670954859854908
0	-2.3769059119206655	-3.1616532959473904
1	1.3351851628656246	1.131270872575323
0	-3.6599453421276507	-5.569536453106131
1	1.4867146914443634	1.0718337633177326
0	-2.869251822666576	-4.687605476178581
0	-2.5324128777148194	-3.724302926815766
0	0.5514001145294809	-0.7969727119413855
0	-3.8756232114199953	-6.1606974488825
0	-3.7756751713795693	-6.156999690108345
0	0.10663053157481257	-0.8750408220476747
1	4.569052270660536	5.736104088485508
0	-4.73992059254573	-5.910436896653007
0	-1.2080740075540672	-1.7042598836805611
1	2.5088762476819797	1.6576508211085026
0	-4.095401449339468	-5.75087079739578
1	-0.4276606665034439	-0.33274902442187515
1	3.685758291682242	5.48685922642295
1	3.836082620196188	4.739066945482031
1	2.2931133522502747	3.449210466391311
1	3.4329383352141476	4.199004216617695
0	0.07039170096812783	-1.5743799289428364
1	0.9063357018888735	0.7332939587536035
1	-0.49979627342324806	-2.009541689116919
0	-2.8820158538977108	-4.894748927829347
1	1.763340900442007	1.4469843302637688
1	2.5659924309300135	3.1400363646447578
0	-2.20298444334153	-2.983765005169756
0	0.9337910878232499	0.09214187826966391
0	-2.7148820128526188	-5.037214133235239
1	4.474474724562274	5.122496578033433
0	-0.6397540300101741	-1.115413193098432
1	-0.7884721018102462	-1.317869808377144
0	-2.361055859325313	-4.219779591548325
0	0.2289507622703168	-0.2817015707951538
0	-0.7964894332496523	-2.2894953194725267
0	-2.08601167337229	-3.445885580901033
0	-2.1903918203433443	-4.177918633397505
0	-1.9199565015785414	-5.072722319955905
0	-2.6910554460360006	-4.534460447470797
0	1.3868361506439475	2.507132605968752
0	-2.5986297349444554	-4.461220329034811
0	-4.674597677701295	-5.55645908360768
0	-2.161631619208782	-4.035285318389314
0	-0.35493632499933	-2.45552671123617
1	4.366462292893511	5.024716908799544
0	-3.775223253887589	-5.711907998963274
0	-2.9432106007498757	-5.003141385652998
1	3.820425882316112	4.134986084520813
1	3.351029887659691	3.9481227780408643
0	-4.337509758736717	-5.953859934650835
0	-2.6547110137784093	-5.1153285409039775
1	2.964189890363429	3.894513999379059
0	2.1629062450477066	2.833264326053604
0	-3.6035421435571084	-4.889834447101852
1	-2.138117247248646	-3.6872493865925597
1	3.488652195144091	3.995135123198638
0	-2.891697006663159	-4.4470891388525216
1	4.6236761226217835	4.455023242144782
1	3.555997883184006	4.8048049814110785
0	-1.5051711789471094	-2.3964638968912406
0	-1.4631937849516405	-2.927675842710713
0	-4.919405637182411	-6.132711311411771
0	-3.241683514314981	-4.61430864793534
0	-3.3872800505869725	-4.598424322405708
0	-3.8840301896755367	-5.125206563909601
0	-3.5647283026467362	-5.696738925883714
0	-2.225722312151047	-3.6300992382970527
0	-4.16287470956752	-5.493856737807791
0	-0.16306092899852664	-1.5056590742562206
0	-1.5530602471759543	-2.2709252284258783
0	-4.320083739831221	-5.843940150666759
0	-2.655512993996428	-4.464812287288064
0	-0.5762933797019747	-0.9480531027249977
1	3.0189671571181242	3.3819660342964672
1	-1.7428305835047475	-3.0876997313083416
0	-2.690816580050977	-3.7041860874575563
0	-3.0119048287083445	-5.2113620377457535
1	4.453177247654834	4.944447019993672
0	-1.4769664638035025	-2.3824752192187333
0	0.7040873068805917	1.9912976031509757
0	-3.398398203848258	-5.401887573786225
0	-1.7123417615151701	-2.50367502643315
0	-2.263984994348561	-3.963921344338103
1	1.4773174887233005	1.9141599010330317
0	-0.38486953654752853	-2.626102562041086
0	-2.7453681201107427	-4.5609510808956335
0	-1.546462822577022	-5.03525290500626
0	-3.6634181547009415	-5.27534288853747
0	-1.3455665175141844	0.14884727050630375
1	3.3406815439016673	3.9164377114115867
1	3.3925911447671906	3.6513306635218177
0	-0.9099811386214215	-1.3657618861669931
0	-1.2418768952866064	-3.242163785756204
0	-3.5694881584421787	-5.077501413339249
1	3.9331096980056386	4.859160052066855
1	2.4800837528420283	2.4529894266565044
0	-4.050721156210845	-2.5917904773274465
0	-3.0084251563385647	-4.2866612036760126
1	3.6179330253695707	4.567313928057032
0	-4.179339607379675	-5.869128561100008
0	-2.480874147522331	-3.5132350598993534
0	-3.389942532277353	-5.403919967165499
0	-2.517048370877749	-4.243878095285127
1	3.166607322656731	4.710576345916037
0	-2.128914087174291	-2.228804083133033
1	-1.3125634460687465	-2.804486093521271
0	-0.5225441719997583	-1.9383176405121518
0	-3.594400059639178	-4.604255865796108
0	-3.380210088560417	-5.50010410963965
1	2.275651778994834	3.127372425097836
0	-1.1229578631980606	-3.165258610581643
0	-1.2934830317961759	-1.447184241114389
1	4.722907725135141	5.544694089434461
0	-1.1612734118080308	-1.725045238721653
0	-3.6641027039262415	-5.437967569822309
1	-0.21262339395073362	-1.6471630791464502
1	1.8645903150335812	1.1972629239259087
0	-3.9035793355159885	-5.17735034206226
1	3.8027634257443674	4.161250255102482
0	-3.290917468558502	-4.08410646406989
0	-1.515499864305618	-1.8249278422518767
1	3.396941712688816	3.302263015077266
1	4.364284415767339	5.730894193273941
1	4.265291255493772	5.085518271191131
0	-1.7327387456499312	-3.570734558396085
1	2.115312807169311	2.0140291482188104
0	-3.5958824451940914	-5.246770908930875
1	2.0713490012931928	0.06077752848882505
0	-3.399126126667675	-4.713638192089611
1	2.9592860702559296	2.6976245632999443
1	1.0546602510385499	1.2784852902357509
0	-3.858710570662332	-5.345115259514111
0	-2.994283824108346	-5.254849301706026
0	-0.6982665811872397	-1.652901721793351
1	3.2308010846892907	2.8657169875622603
0	-4.0926811073946965	-5.993845244507184
1	3.2362778448893614	3.8159518949220703
1	4.256558135531631	4.158719919247354
0	-2.097951114499815	-3.834019232234912
1	2.8278150476901827	2.6417300892773925
0	-2.4489682525712615	-3.4117803247310095
0	-1.667050327648507	-3.357191617465814
0	1.096227312015303	0.8717692099190801
0	-0.2100421175516229	1.3248137401144333
0	-0.783102505293322	-1.9428376546774817
0	-4.678871176103317	-5.852450425372781
1	4.209934303017433	5.300774695013149
1	3.789164894556891	4.415685284961245
0	-2.7964815418535496	-4.699466691572896
0	-2.399986261829621	-4.0350417288136375
0	-0.9560260225685366	-2.2044240261258414
1	-0.4613559071764011	-1.4019020651456993
0	-0.3726359518226051	-2.642650156753978
0	-4.84103176569017	-5.965500980282822
1	3.1790153774572856	4.157720766615387
0	-1.9016045219968634	-3.3023863897752426
0	-4.301978579936013	-5.545410300993589
0	-4.71813717914212	-5.217165119971954
0	-4.314606684096237	-5.6735010678815145
1	0.478942854349305	1.2666158631903697
1	1.9401980315277134	1.6103814227088036
1	3.341850559237621	4.009112058149054
0	-3.6634490936383908	-5.62263903855291
1	2.3850265026502506	1.5208654183859909
0	-3.6208046999143324	-5.7683924682921655
1	5.086456024406954	5.212960098348546
0	-2.3942661540372376	-3.578154466394125
1	4.996420288582882	5.410083260687381
0	-1.9785134792065149	-1.2794915153985098
0	-1.6266156906709255	-2.9881306403834875
0	-1.2333402638258697	-1.991849919356443
0	-3.2566213818434573	-5.054137244736453
1	5.120684147918343	5.504125972487458
0	-4.849775793592109	-6.03915672390759
0	-3.91409787795189	-5.75980197824554
0	-4.202761846378155	-5.959919266604254
0	-2.4677818026154514	-4.4561187117937315
1	3.4164154114967986	2.7428480291631665
0	-4.579516856826699	-5.674058321577705
0	-1.868820662607246	-4.15024620043181
0	-0.5409877266930607	-2.420690123637466
0	-2.7916345716268185	-5.35718730561172
0	-2.982176144096387	-5.475630794354997
0	-1.2168538364657764	-2.5527362698727774
0	-1.0857250782464654	-1.8487137625265004
0	3.1483336558382766	3.382045451548783
1	3.173289380317699	3.899020010141654
0	-4.795121922341301	-6.23335095626175
0	-3.077539333111133	-4.321753164898838
1	4.725408728371153	5.134570600943891
0	-2.743312946940911	-4.9062191353510105
0	-0.77512388258446	-2.5181140001429854
1	-1.0511612095295628	-1.4542198516357339
0	-2.5625238737294085	-3.995928483017937
1	3.4113385209016776	3.371839117099032
0	-5.001873371604259	-6.10491640161748
1	-1.3769448337965748	-2.5949593244675713
1	3.1881361725112116	3.8293084996715105
0	-1.8100468408376051	-3.1913079209325836
0	-1.7447954372367636	-2.8834787892992657
0	-2.371001912357563	-4.473062230725448
0	2.8665757169270623	3.719307477783185
1	0.6507639891375767	-0.08379528763840842
1	3.9110199360176976	3.47269077280139
1	2.3182880427579784	1.8201007403733893
0	-3.5430573209007137	-5.057942503741743
0	-0.7387437988474526	-2.5228936135122826
0	-2.8730154529437044	-4.042631376666257
0	-1.9566312403883537	-2.025712577937666
0	0.15910617794585255	-0.574687984360018
0	-3.8736863519112754	-5.266503992487949
1	0.19964090860396658	2.7699268364768104
0	0.6231150633103807	-0.8017829790075084
0	-3.4315375050618764	-5.809386762470322
1	3.30577977269446	3.110653943888494
0	-1.7552898791907476	-2.0220900374128217
0	-1.6213698217344998	-1.321315196947306
0	-1.9131457829152387	-3.1597561470484945
0	0.3542021320820858	-1.1027791208688682
1	4.204721104542313	5.469550976704782
1	4.456730573482926	4.838967298995384
1	2.987882261091686	3.9268670524704086
1	0.19906802825769088	-0.43534596296771244
1	4.745363831064092	5.50129073416587
1	-0.5009607737228933	-2.0227637709910162
0	0.4653032726441367	-1.2276981659144386
1	5.415610035939407	5.6143646740965645
0	-4.481021944364338	-5.5398259591323455
1	4.252953855755911	4.42957964180015
0	-4.684890619994567	-6.089119287934121
0	-1.8747081202179587	-3.8734225570910232
0	-3.723111534666063	-5.799835103044345
0	-2.6581306340288227	-4.21762689732741
0	-1.5622327564860354	-3.321723331277424
1	5.053297554315268	5.215220229458405
0	-4.323517086392613	-5.486784884389663
0	-1.8669856814417438	-3.5371132891218933
1	2.4291059001355313	2.5388306389551882
1	2.4185007039281667	0.969660171454053
1	1.4228980651222596	2.1577348244488816
0	-4.359501278095068	-6.094924331119463
1	1.118585759784943	1.0637741596949206
1	2.85001548908261	2.969778359193165
0	-0.9756688707306286	-2.495633194465635
0	0.18123617656200808	-3.0391607344812273
1	3.7737250450575854	4.172652579441879
0	-2.6869747375714055	-4.495606648356784
0	-2.183219307445537	-3.0705183972726324
0	-0.6773757989477528	-1.3511809666149057
1	1.1844801631137971	-0.44548339083910043
0	-2.6849335767067526	-3.637910778107791
0	-3.14249734186148	-5.110387004098742
1	1.1625765078631671	1.1534638327686497
0	-2.711847168709615	-3.700940029239107
0	-2.583453694508363	-4.870620344442008
1	3.8613168604588757	3.6564543832087515
1	3.008300120393116	3.2937783218787513
1	0.26913493956879525	3.290004533253234
1	4.745322108588267	4.220005665457633
1	2.482793846809507	3.5042216388322585
1	-1.8949733754850444	-2.76610509201214
0	0.38476436394471436	-1.1377351391694148
1	1.4648639197205642	1.1491186513536198
0	-3.42924595118347	-5.171708279027275
0	-2.1513067976032287	-2.403961161501639
0	-3.0416174349920873	-5.348857082677779
1	3.123121946517575	3.1620708404344438
0	-1.1433548890156742	-4.229114748405333
1	3.643696131169778	3.3642005039073584
0	0.08044089559246376	-0.4931721326901518
0	-3.4582593603265477	-4.788052680360393
1	5.415223021127714	5.8899867205691425
1	1.2172812527703296	-0.19999326517109295
0	-1.688822372977718	-3.5511251247809543
1	2.315837434063723	2.4671526036542795
0	-2.9135618359273177	-4.831042236846819
1	3.9384038810216695	4.466124844736764
1	-0.20202099270468724	-1.0181174284460126
0	-2.2821274606201696	-2.2921707651388594
0	-3.139427322131078	-5.38781966054803
1	2.6084018500518376	2.445682752989426
0	-3.500783167362523	-5.39774307804533
0	-3.738302235246649	-5.589585363865849
0	-4.443304763407303	-6.342342446405101
0	0.05421403465363188	-1.4263011745196765
1	4.105248296965433	4.572912963058025
0	-4.16917489356732	-5.720972595952023
0	-2.993367907818898	-4.766334322998543
0	-2.602807735839501	-4.609381583862283
0	-0.6830860707133791	-1.4104625062294858
0	-3.3351746677025744	-5.692988983313557
1	4.7763576050444305	5.207718072374726
0	-2.83823979048535	-3.8083691799733033
1	2.5896626464727324	2.0302612142477128
0	-1.6939099630797865	-1.4443664691653948
0	-4.1129263245096555	-5.809841501682009
0	-3.0395118943317794	-4.883515186146301
1	5.445398275842672	5.999184652113592
0	-3.054124684993469	-5.0558360954638815
0	-0.1749613664375689	-0.5914644619924592
0	-2.7037264701566865	-3.865526913964039
0	1.8334698468021382	2.546772808295962
1	4.286655287132531	4.417350867610747
0	-1.4592461234815954	-2.046790544746205
0	-3.044000339112174	-3.489499180425906
0	0.41722488461433954	-0.34529483908357456
1	2.0404992670057593	2.9570460017100237
0	-2.824915955613231	-5.270338719585893
0	-3.778150613649369	-5.28379385564966
0	-0.09271556386490154	-2.3148419674480207
1	-2.144646927746831	-3.6085243594304144
0	-2.97061973911488	-4.641348324127367
0	-3.9761564554714357	-5.757110166737899
1	1.2286652151707569	2.254894826431936
1	4.040942075661174	4.817688084964413
0	-0.38753909805420406	-1.3764454261747816
0	-1.205375383066605	-2.33864518599696
1	3.362150397679614	2.2462231265689
0	-3.035498507267758	-3.8311999793382796
0	-3.5046856046065322	-5.000849379702098
1	2.8180344860308786	3.1223524385271975
0	-4.826757175255527	-5.899549186338106
1	2.8611397491701767	3.622424333600378
0	-4.059026726742585	-5.798122101237789
1	1.4434794757004281	2.61058404142507
0	-2.356886910339665	-4.052771248091472
1	3.5272183535494737	4.005398227583715
1	0.7936443862950804	-0.4796763060008628
0	-2.8382468237483787	-3.9604035580533847
0	-2.4254340309319296	-3.9066411641669934
0	-4.3557134572922065	-5.762545011945202
1	-1.8936684028680983	-3.1383912431233973
0	-3.1888194114294204	-5.191864363752399
0	-1.623959660276207	-3.032599805952354
0	-2.4938754474865505	-3.523378009246702
0	3.4228086770267074	4.274958918786511
1	2.7831120335918134	3.830419092774273
1	5.478225240555	6.139735336401155
1	2.046502347591608	2.869905714564529
0	-3.1636645566962542	-4.693309517006034
0	0.6786322635294785	1.1995107686468784
0	0.14437949692967417	-0.42760669679201135
0	-3.560077324813162	-5.399843500824673
0	-3.048801721378388	-4.944106340296969
1	0.7633934900493593	0.7769250271367378
1	1.516067488275609	2.041446877332422
0	-1.1166529517109256	-0.9598838139714823
0	-0.22872954502438228	-2.0617205208094913
0	1.0567619842195408	0.26037698395307574
0	0.25927957428736226	-1.2308962117857718
1	3.3830167645121065	3.7456017158440287
0	-2.637826459210637	-3.359991870145513
0	-5.21488278660804	-6.143570796954352
1	4.493443457642919	5.213285937526337
1	0.9748203448893381	0.8713559079105346
0	-3.6827675842499685	-5.510474271283562
1	0.7406602980869271	-0.594563010419282
1	4.365626353336111	5.080613139846592
0	-2.5291466660355413	-4.954589980341917
0	-3.41126209720507	-5.130170163763139
0	-0.3416946402239078	-0.4487683983824227
0	1.0955814224773825	0.8314151840196169
1	3.3912193778031257	5.031248336137072
0	1.817519129614323	0.8767422807908739
0	-4.255062541732316	-5.906984874935597
1	4.148537052150705	4.254131148920447
0	-2.922103826713097	-5.121876748964078
0	-3.0179197630965175	-4.815299555964809
0	-2.8370235426833226	-5.6773786696244075
0	-4.795968252281033	-6.254814393439615
0	0.5897020215433554	0.03698947505333569
1	2.2947547002727897	1.9071849688670677
1	4.55847931210208	5.29264183084525
0	-2.90384589309131	-4.7780526871132265
0	-2.8629960388112274	-4.026585758684718
0	-1.3403857607990919	-2.553436163573251
1	3.6770804709610534	4.148307078946308
0	-2.687529602624005	-4.69281624359374
0	-2.3788554446688983	-4.037831058394662
0	-3.3147436141577	-5.28659505101743
0	-2.775369754421035	-4.281189331698453
0	-1.3577754837604925	-2.4544925604757033
1	1.5351849389324153	1.5558045696450788
1	-2.1516772700271347	-2.372551333943404
1	2.052568641096313	1.3602847175102848
0	-2.6930215745864245	-4.141017187215409
0	-3.910064931573498	-5.294306480862575
0	-0.8219893574135613	-3.0407536117118874
0	-2.7210893204493956	-5.194841399801038
0	-1.5295810588831331	-2.515408361442814
0	-4.182665193684404	-5.694020687331296
1	2.5476185268959792	2.590813960325188
0	-3.9268182139460217	-5.948965236258861
0	-1.4085182878446796	-3.2266945433506113
1	4.658400645369209	4.509668197732031
0	1.4032521297752056	0.4325071559867329
0	-4.4189317053533435	-5.140288406084662
1	4.04881844028228	5.3851986904096885
0	-3.0813709767453745	-4.585717950593097
0	-1.1796778602165878	-3.75820461442141
1	0.6123227086576266	-0.3482076075386626
1	4.800780993943054	4.899448441011975
0	-1.460529741349152	-2.8519406884214447
1	3.0560346778231375	2.6685269531599953
0	-1.9096205390833854	-3.3530210839550554
0	-2.307467525972584	-4.268252128232698
0	-2.393284571518652	-4.288803937117441
0	1.2212694303959029	0.8708929556926002
0	-1.7063379526025984	-1.7241831340301517
0	-0.02489025734360344	1.0090531053069602
0	-3.710225569304157	-5.018944085858102
0	-0.6442966102020664	-1.477849473208308
0	-3.8738137370373216	-5.811936611532266
0	-0.1757999036300475	0.1268718781539564
1	0.5662572778627272	-0.9308201430005751
0	-0.9328351048208435	-2.093657859235628
0	-2.5779059602456584	-4.081290074027268
1	2.2400212032397286	0.8907976446666565
